_id,_form_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,codigo,cs,dia_usado,region,usado,_default_access,_group_modify,_group_privileged,_group_read_only,_row_etag,_row_owner
d6b3c7fc-5862-425d-a64d-6b885424c147,,default,COMPLETE,2020-07-26T12:23:12.846000000,anonymous,GU713,gabu,,gabu,,FULL,,,,,
dccb08b5-a1a8-4fc6-b740-7b9c13401a36,,default,COMPLETE,2020-07-26T12:23:12.914000000,anonymous,GU732,gabu,,gabu,,FULL,,,,,
1fbdd378-ed9f-4d46-8672-597f5df037fa,,default,COMPLETE,2020-07-26T12:23:12.980000000,anonymous,GU697,gabu,,gabu,,FULL,,,,,
143e8318-d02b-4e4b-a93a-7180272475cc,,default,COMPLETE,2020-07-26T12:23:13.048000000,anonymous,GU699,gabu,,gabu,,FULL,,,,,
8c9b6a73-d088-499c-a91c-3846925444bb,,default,COMPLETE,2020-07-26T12:23:13.118000000,anonymous,GU744,gabu,,gabu,,FULL,,,,,
56890170-dd8b-418e-a5ad-34301e0324e3,,default,COMPLETE,2020-07-26T12:23:13.192000000,anonymous,GU718,gabu,,gabu,,FULL,,,,,
e606e061-514a-4f55-9edd-1b812e19f5f7,,default,COMPLETE,2020-07-26T12:23:13.254000000,anonymous,GU631,gabu,,gabu,,FULL,,,,,
854a87e0-b50a-459b-8298-cb5ff14bbc73,,default,COMPLETE,2020-07-26T12:23:13.309000000,anonymous,GU637,gabu,,gabu,,FULL,,,,,
6aa9993c-5440-44f2-a457-481b45e1ba7e,,default,COMPLETE,2020-07-26T12:23:13.370000000,anonymous,GU692,gabu,,gabu,,FULL,,,,,
14ab77e2-3ad1-4ce3-aa1c-b37d78bead8a,,default,COMPLETE,2020-07-26T12:23:13.439000000,anonymous,GU639,gabu,,gabu,,FULL,,,,,
44f63a83-f4fb-4724-998e-b529f732d4fc,,default,COMPLETE,2020-07-26T12:23:13.507000000,anonymous,GU601,gabu,,gabu,,FULL,,,,,
32337be6-c88d-4172-87f9-20294715f343,,default,COMPLETE,2020-07-26T12:23:13.574000000,anonymous,GU646,gabu,,gabu,,FULL,,,,,
95d9b6cc-6985-4ffc-a7d1-94b2b5c0c059,,default,COMPLETE,2020-07-26T12:23:13.644000000,anonymous,GU625,gabu,,gabu,,FULL,,,,,
18ca260c-99e7-46f3-b6d2-0ff1dfa8a242,,default,COMPLETE,2020-07-26T12:23:13.711000000,anonymous,GU649,gabu,,gabu,,FULL,,,,,
7af277ac-c1e8-43c6-958c-af056e4d3cb4,,default,COMPLETE,2020-07-26T12:23:13.778000000,anonymous,GU617,gabu,,gabu,,FULL,,,,,
b7f77996-6b06-4824-8c9f-1fae0a4ede62,,default,COMPLETE,2020-07-26T12:23:13.847000000,anonymous,GU728,gabu,,gabu,,FULL,,,,,
875edf29-2776-4990-a930-58549e5c76b8,,default,COMPLETE,2020-07-26T12:23:13.918000000,anonymous,GU709,gabu,,gabu,,FULL,,,,,
f4e6f9c4-84a3-45c7-84ee-a9d3ad5c81c3,,default,COMPLETE,2020-07-26T12:23:13.986000000,anonymous,GU720,gabu,,gabu,,FULL,,,,,
07d17340-0269-4f53-905a-5f345ff7a6dc,,default,COMPLETE,2020-07-26T12:23:14.054000000,anonymous,GU702,gabu,,gabu,,FULL,,,,,
18d05f79-e9fb-40a8-a611-881e40a8e3f6,,default,COMPLETE,2020-07-26T12:23:14.137000000,anonymous,GU642,gabu,,gabu,,FULL,,,,,
52f6d7ef-d488-4bd2-941b-c68f33001e83,,default,COMPLETE,2020-07-26T12:23:14.193000000,anonymous,GU746,gabu,,gabu,,FULL,,,,,
540c1fd5-dfdd-4294-a807-51cf4954b49a,,default,COMPLETE,2020-07-26T12:23:14.252000000,anonymous,GU616,gabu,,gabu,,FULL,,,,,
d5230e8e-e43f-4a8d-9764-06bd4916ac6e,,default,COMPLETE,2020-07-26T12:23:14.308000000,anonymous,GU634,gabu,,gabu,,FULL,,,,,
5b743bba-c22c-4276-9d7c-ca7150d3b63b,,default,COMPLETE,2020-07-26T12:23:14.380000000,anonymous,GU708,gabu,,gabu,,FULL,,,,,
4de0bf75-85d8-4900-b78a-aa39cb5d3d3d,,default,COMPLETE,2020-07-26T12:23:14.452000000,anonymous,GU741,gabu,,gabu,,FULL,,,,,
cb9f5800-657a-46a8-b07c-8e6cadc182f7,,default,COMPLETE,2020-07-26T12:23:14.520000000,anonymous,GU645,gabu,,gabu,,FULL,,,,,
f2fd25f0-5842-42d5-a9eb-83c463726f13,,default,COMPLETE,2020-07-26T12:23:14.589000000,anonymous,GU717,gabu,,gabu,,FULL,,,,,
dd012587-27ff-4f3d-9638-c3338e4dddeb,,default,COMPLETE,2020-07-26T12:23:14.657000000,anonymous,GU626,gabu,,gabu,,FULL,,,,,
f3b72cf2-28af-4cd9-b0e3-541fc58736d1,,default,COMPLETE,2020-07-26T12:23:14.725000000,anonymous,GU705,gabu,,gabu,,FULL,,,,,
9e0661ea-4f49-4044-895b-2bf06fc261c4,,default,COMPLETE,2020-07-26T12:23:14.796000000,anonymous,GU665,gabu,,gabu,,FULL,,,,,
f02d785a-74b5-40ed-b7cb-ffcaa8a93891,,default,COMPLETE,2020-07-26T12:23:14.868000000,anonymous,GU734,gabu,,gabu,,FULL,,,,,
b86ccb8b-39b1-4d27-8461-d9c3676abc86,,default,COMPLETE,2020-07-26T12:23:14.939000000,anonymous,GU656,gabu,,gabu,,FULL,,,,,
d5e415c4-d7b4-4b6e-9416-f31102b63e93,,default,COMPLETE,2020-07-26T12:23:15.002000000,anonymous,GU622,gabu,,gabu,,FULL,,,,,
06f39550-5ab0-4e3f-b552-653fd3ee8ee0,,default,COMPLETE,2020-07-26T12:23:15.072000000,anonymous,GU742,gabu,,gabu,,FULL,,,,,
dae4ef5d-c759-4c84-addd-2e64b221f439,,default,COMPLETE,2020-07-26T12:23:15.141000000,anonymous,GU605,gabu,,gabu,,FULL,,,,,
bcf883a9-bd67-4986-bb63-30ca1c891eae,,default,COMPLETE,2020-07-26T12:23:15.210000000,anonymous,SC888,sonaco,,gabu,,FULL,,,,,
fa5d0133-79c3-490d-8917-2e5a17882c82,,default,COMPLETE,2020-07-26T12:23:15.274000000,anonymous,SC787,sonaco,,gabu,,FULL,,,,,
72a18893-6e58-43ce-9cf0-a2a8dd8d5ae0,,default,COMPLETE,2020-07-26T12:23:15.345000000,anonymous,SC764,sonaco,,gabu,,FULL,,,,,
f2d8c3e4-a392-4197-9089-e440bc1e9bb8,,default,COMPLETE,2020-07-26T12:23:15.413000000,anonymous,SC804,sonaco,,gabu,,FULL,,,,,
91d4706d-9f3e-422f-b101-346895f3f99a,,default,COMPLETE,2020-07-26T12:23:15.483000000,anonymous,SC880,sonaco,,gabu,,FULL,,,,,
282dce04-2099-46d9-9aae-35350a32dde1,,default,COMPLETE,2020-07-26T12:23:15.550000000,anonymous,SC862,sonaco,,gabu,,FULL,,,,,
c585a22a-56c0-47ab-b466-1c58f8db838a,,default,COMPLETE,2020-07-26T12:23:15.621000000,anonymous,SC803,sonaco,,gabu,,FULL,,,,,
6f481e3f-f2b9-4847-b18b-051c4d53e016,,default,COMPLETE,2020-07-26T12:23:15.694000000,anonymous,SC874,sonaco,,gabu,,FULL,,,,,
64a37df2-4aa8-47cf-b983-a8abaff171a2,,default,COMPLETE,2020-07-26T12:23:15.767000000,anonymous,SC801,sonaco,,gabu,,FULL,,,,,
41f72275-c22a-4efb-84e6-94bd6ab8f7c4,,default,COMPLETE,2020-07-26T12:23:15.828000000,anonymous,SC846,sonaco,,gabu,,FULL,,,,,
98d54238-5a90-408e-b678-ef3b44b02388,,default,COMPLETE,2020-07-26T12:23:15.886000000,anonymous,SC751,sonaco,,gabu,,FULL,,,,,
1558347a-9323-4a74-b8cf-c8654d554b37,,default,COMPLETE,2020-07-26T12:23:15.954000000,anonymous,SC819,sonaco,,gabu,,FULL,,,,,
7d91bd43-6cfe-4eda-82f1-e2a2a67bf837,,default,COMPLETE,2020-07-26T12:23:16.025000000,anonymous,SC808,sonaco,,gabu,,FULL,,,,,
aab895ae-dc8f-4780-b185-904fd11dddad,,default,COMPLETE,2020-07-26T12:23:16.089000000,anonymous,SC811,sonaco,,gabu,,FULL,,,,,
22fa8aa0-6e93-4400-a5f5-067fa1a413f9,,default,COMPLETE,2020-07-26T12:23:16.150000000,anonymous,SC849,sonaco,,gabu,,FULL,,,,,
fc89c0ea-ba5b-4452-b39f-3ce85c5e2ebc,,default,COMPLETE,2020-07-26T12:23:16.213000000,anonymous,SC840,sonaco,,gabu,,FULL,,,,,
48cb19d3-ecad-48cf-bf77-701960d4b4f0,,default,COMPLETE,2020-07-26T12:23:16.272000000,anonymous,SC817,sonaco,,gabu,,FULL,,,,,
edb00497-a460-4552-9114-91514c2bacab,,default,COMPLETE,2020-07-26T12:23:16.334000000,anonymous,SC767,sonaco,,gabu,,FULL,,,,,
124a9b90-bc15-454c-9960-eb1772b7def0,,default,COMPLETE,2020-07-26T12:23:16.397000000,anonymous,SC829,sonaco,,gabu,,FULL,,,,,
315a9e45-2d0f-4db3-9e89-4479212878f3,,default,COMPLETE,2020-07-26T12:23:16.465000000,anonymous,SC750,sonaco,,gabu,,FULL,,,,,
04062c4d-1075-46c6-9078-0591e52e29fe,,default,COMPLETE,2020-07-26T12:23:16.527000000,anonymous,SC882,sonaco,,gabu,,FULL,,,,,
61e297ea-5196-4ed5-9fd9-37aed4b62a86,,default,COMPLETE,2020-07-26T12:23:16.588000000,anonymous,SC768,sonaco,,gabu,,FULL,,,,,
87151746-4dd2-42f3-97ce-baca6d91b7ca,,default,COMPLETE,2020-07-26T12:23:16.652000000,anonymous,SC766,sonaco,,gabu,,FULL,,,,,
d040aeb3-c0a1-41f7-bcec-a00a42c72b2e,,default,COMPLETE,2020-07-26T12:23:16.717000000,anonymous,SC828,sonaco,,gabu,,FULL,,,,,
792fe059-9056-45f1-96c1-aeee1c8bc14b,,default,COMPLETE,2020-07-26T12:23:16.787000000,anonymous,SC830,sonaco,,gabu,,FULL,,,,,
9cf98b84-03a6-4930-ab1c-a9b1b6f56eff,,default,COMPLETE,2020-07-26T12:23:16.860000000,anonymous,SC781,sonaco,,gabu,,FULL,,,,,
dba82476-8cab-49d3-a7ae-d889e27e68ab,,default,COMPLETE,2020-07-26T12:23:16.926000000,anonymous,SC802,sonaco,,gabu,,FULL,,,,,
c0298b69-ebb2-488f-9a8f-7fe0002e6ae2,,default,COMPLETE,2020-07-26T12:23:16.994000000,anonymous,SC860,sonaco,,gabu,,FULL,,,,,
2f6018a8-ddf7-4f27-8649-f519a645a78a,,default,COMPLETE,2020-07-26T12:23:17.062000000,anonymous,SC789,sonaco,,gabu,,FULL,,,,,
c46427a9-be75-4097-85a0-d5557ced1e14,,default,COMPLETE,2020-07-26T12:23:17.128000000,anonymous,SC824,sonaco,,gabu,,FULL,,,,,
dcd21cd6-aaff-4e77-8cf4-c7ce9b9c7dd1,,default,COMPLETE,2020-07-26T12:23:17.200000000,anonymous,SC788,sonaco,,gabu,,FULL,,,,,
7e3e6995-1efa-4c2d-80d6-97fab446499d,,default,COMPLETE,2020-07-26T12:23:17.259000000,anonymous,SC777,sonaco,,gabu,,FULL,,,,,
0c69e727-7790-4ab7-9f07-dbfb84c371ee,,default,COMPLETE,2020-07-26T12:23:17.316000000,anonymous,SC758,sonaco,,gabu,,FULL,,,,,
1b75b103-cda1-4b25-9a0e-7936f870e767,,default,COMPLETE,2020-07-26T12:23:17.377000000,anonymous,SC854,sonaco,,gabu,,FULL,,,,,
a9ef9a00-1968-48f5-83c6-242b0b74e5e9,,default,COMPLETE,2020-07-26T12:23:17.437000000,anonymous,SC842,sonaco,,gabu,,FULL,,,,,
26bce876-84b6-4f8f-947d-ec393861a2b4,,default,COMPLETE,2020-07-26T12:23:17.499000000,anonymous,SC773,sonaco,,gabu,,FULL,,,,,
7f395c8b-b6c8-4b1c-94ac-92ddc41f0071,,default,COMPLETE,2020-07-26T12:23:17.560000000,anonymous,SC875,sonaco,,gabu,,FULL,,,,,
c4ad7302-6f7d-4ba5-ae79-290834556174,,default,COMPLETE,2020-07-26T12:23:17.630000000,anonymous,SC835,sonaco,,gabu,,FULL,,,,,
46033d5b-6c20-4da4-a688-929f88f09a2c,,default,COMPLETE,2020-07-26T12:23:17.699000000,anonymous,SC823,sonaco,,gabu,,FULL,,,,,
695eb832-fb86-454b-b521-a2d96e84fe91,,default,COMPLETE,2020-07-26T12:23:17.765000000,anonymous,SC839,sonaco,,gabu,,FULL,,,,,
f6cced1f-6477-4655-b278-6f2d341ab92c,,default,COMPLETE,2020-07-26T12:23:17.837000000,anonymous,SC762,sonaco,,gabu,,FULL,,,,,
a335d87d-b4f9-42a3-81a0-13d9e58518f8,,default,COMPLETE,2020-07-26T12:23:17.896000000,anonymous,SC800,sonaco,,gabu,,FULL,,,,,
959c1117-4ee3-406f-a0d0-edff1ef1e845,,default,COMPLETE,2020-07-26T12:23:17.957000000,anonymous,SC754,sonaco,,gabu,,FULL,,,,,
4b0ce231-31fc-4f75-8946-7b68aec774b2,,default,COMPLETE,2020-07-26T12:23:18.023000000,anonymous,SC832,sonaco,,gabu,,FULL,,,,,
52019864-4215-4975-9f22-1f1ccfe6c69b,,default,COMPLETE,2020-07-26T12:23:18.097000000,anonymous,SC826,sonaco,,gabu,,FULL,,,,,
d75d42b2-6d13-4929-89aa-bb61e514704d,,default,COMPLETE,2020-07-26T12:23:18.162000000,anonymous,SC850,sonaco,,gabu,,FULL,,,,,
6a23cba7-c65f-4d0b-b4e9-5887a01183e4,,default,COMPLETE,2020-07-26T12:23:18.224000000,anonymous,SC798,sonaco,,gabu,,FULL,,,,,
c55561fd-01ff-4ffc-8638-fb2d628afa22,,default,COMPLETE,2020-07-26T12:23:18.292000000,anonymous,SC864,sonaco,,gabu,,FULL,,,,,
f1639fef-6fec-4f5d-9b54-795c8cb6a10f,,default,COMPLETE,2020-07-26T12:23:18.360000000,anonymous,SC793,sonaco,,gabu,,FULL,,,,,
ac199253-3e3d-42e4-b656-dace8e769fe2,,default,COMPLETE,2020-07-26T12:23:18.432000000,anonymous,SC866,sonaco,,gabu,,FULL,,,,,
ada7a1bf-c09c-42bb-b0e7-c3c1dfb83562,,default,COMPLETE,2020-07-26T12:23:18.494000000,anonymous,PT135,pitche,,gabu,,FULL,,,,,
119d5e92-d135-4bdb-aebf-01fd6860770b,,default,COMPLETE,2020-07-26T12:23:18.556000000,anonymous,PT971,pitche,,gabu,,FULL,,,,,
736313c7-d2b8-4311-bd65-a46087a66bf7,,default,COMPLETE,2020-07-26T12:23:18.620000000,anonymous,PT907,pitche,,gabu,,FULL,,,,,
574f2624-9379-4b25-a4ef-aefa6b735ee3,,default,COMPLETE,2020-07-26T12:23:18.691000000,anonymous,PT142,pitche,,gabu,,FULL,,,,,
9c7ba9b9-ffb9-4401-96e9-9dda93045c61,,default,COMPLETE,2020-07-26T12:23:18.760000000,anonymous,PT970,pitche,,gabu,,FULL,,,,,
9fcd94bf-92d4-4c00-bcd9-474d03871e3f,,default,COMPLETE,2020-07-26T12:23:18.828000000,anonymous,PT102,pitche,,gabu,,FULL,,,,,
e11cf806-cf96-4301-a034-3c9651934e8c,,default,COMPLETE,2020-07-26T12:23:18.902000000,anonymous,PT947,pitche,,gabu,,FULL,,,,,
66e0e9de-f39b-41f4-8f79-5aaec4b0bcbf,,default,COMPLETE,2020-07-26T12:23:18.971000000,anonymous,PT951,pitche,,gabu,,FULL,,,,,
cc383f03-b667-49d1-a754-13f34723f4b2,,default,COMPLETE,2020-07-26T12:23:19.036000000,anonymous,PT111,pitche,,gabu,,FULL,,,,,
13b1996e-9663-4ddb-889f-5b478c30d504,,default,COMPLETE,2020-07-26T12:23:19.094000000,anonymous,PT977,pitche,,gabu,,FULL,,,,,
f6b30680-3757-4f75-961b-eccf8ba446e3,,default,COMPLETE,2020-07-26T12:23:19.160000000,anonymous,PT112,pitche,,gabu,,FULL,,,,,
16f2ae02-36f6-488e-8dce-9cd084c431fc,,default,COMPLETE,2020-07-26T12:23:19.230000000,anonymous,PT138,pitche,,gabu,,FULL,,,,,
237db07a-bfba-4a25-bf57-94495b02b0d0,,default,COMPLETE,2020-07-26T12:23:19.305000000,anonymous,PT120,pitche,,gabu,,FULL,,,,,
946cf06a-c6fd-4163-a262-6e2744fd6428,,default,COMPLETE,2020-07-26T12:23:19.364000000,anonymous,PT920,pitche,,gabu,,FULL,,,,,
b7257008-38da-49a7-b5e7-91a4c4cd4a6b,,default,COMPLETE,2020-07-26T12:23:19.426000000,anonymous,PT132,pitche,,gabu,,FULL,,,,,
51644931-545b-4ead-9874-af9096a83926,,default,COMPLETE,2020-07-26T12:23:19.489000000,anonymous,PT955,pitche,,gabu,,FULL,,,,,
1aee2748-6383-44a3-be98-d060257e40e3,,default,COMPLETE,2020-07-26T12:23:19.560000000,anonymous,PT956,pitche,,gabu,,FULL,,,,,
a68af5a0-b3d7-4946-90db-16d4ca74b328,,default,COMPLETE,2020-07-26T12:23:19.626000000,anonymous,PT902,pitche,,gabu,,FULL,,,,,
8fc0b605-8391-4b51-94f3-6e64bfc7f3ed,,default,COMPLETE,2020-07-26T12:23:19.695000000,anonymous,PT145,pitche,,gabu,,FULL,,,,,
c4458c0b-dc68-454c-a483-6805645e3ce2,,default,COMPLETE,2020-07-26T12:23:19.765000000,anonymous,PT103,pitche,,gabu,,FULL,,,,,
39d4f189-c13c-4408-9510-facec8f9b85a,,default,COMPLETE,2020-07-26T12:23:19.836000000,anonymous,PT946,pitche,,gabu,,FULL,,,,,
37ae6179-633c-4be3-ac71-dc0b951f1d13,,default,COMPLETE,2020-07-26T12:23:19.907000000,anonymous,PT127,pitche,,gabu,,FULL,,,,,
cfc2e442-267a-497c-bd7a-d37e0e7da63d,,default,COMPLETE,2020-07-26T12:23:19.976000000,anonymous,PT960,pitche,,gabu,,FULL,,,,,
d8d3f7a2-f5eb-446f-9eb4-6e34d77037e2,,default,COMPLETE,2020-07-26T12:23:20.051000000,anonymous,PT105,pitche,,gabu,,FULL,,,,,
d102ef8f-9650-4d0f-b0c9-bbb0ed741ef9,,default,COMPLETE,2020-07-26T12:23:20.132000000,anonymous,PT991,pitche,,gabu,,FULL,,,,,
e6c60d16-0055-4745-8370-41fa9678c90e,,default,COMPLETE,2020-07-26T12:23:20.201000000,anonymous,PT989,pitche,,gabu,,FULL,,,,,
23b57019-3617-42cf-85f2-62a72f95a250,,default,COMPLETE,2020-07-26T12:23:20.268000000,anonymous,PT940,pitche,,gabu,,FULL,,,,,
5f097da6-d713-4a8c-89db-6ae24720a6d8,,default,COMPLETE,2020-07-26T12:23:20.336000000,anonymous,PT106,pitche,,gabu,,FULL,,,,,
df6fb164-e125-4366-938c-9eba99c6f678,,default,COMPLETE,2020-07-26T12:23:20.406000000,anonymous,PT115,pitche,,gabu,,FULL,,,,,
0b04688b-12dc-45d3-ad7c-6cc76a24e8d5,,default,COMPLETE,2020-07-26T12:23:20.472000000,anonymous,PT110,pitche,,gabu,,FULL,,,,,
03fefdf6-45b0-4449-9535-d22c5e3879f5,,default,COMPLETE,2020-07-26T12:23:20.538000000,anonymous,PT147,pitche,,gabu,,FULL,,,,,
2adccfbb-ca73-421f-886a-dda3e1c30626,,default,COMPLETE,2020-07-26T12:23:20.613000000,anonymous,PT968,pitche,,gabu,,FULL,,,,,
e4bea8a7-2cae-469e-b344-9603d779801d,,default,COMPLETE,2020-07-26T12:23:20.683000000,anonymous,PT983,pitche,,gabu,,FULL,,,,,
84667c7d-72c6-4516-a627-a6789757f8b4,,default,COMPLETE,2020-07-26T12:23:20.751000000,anonymous,PT914,pitche,,gabu,,FULL,,,,,
4281af39-8456-4e93-96bf-189ecd364ac5,,default,COMPLETE,2020-07-26T12:23:20.820000000,anonymous,PT901,pitche,,gabu,,FULL,,,,,
929bcd33-fbaf-4336-9e55-935645be2f34,,default,COMPLETE,2020-07-26T12:23:20.895000000,anonymous,PT980,pitche,,gabu,,FULL,,,,,
f02e3a32-e29c-475e-ae2c-a51e5b80015c,,default,COMPLETE,2020-07-26T12:23:20.963000000,anonymous,PT121,pitche,,gabu,,FULL,,,,,
f2efaeed-70fc-4a58-b8b1-d21d041552cf,,default,COMPLETE,2020-07-26T12:23:21.033000000,anonymous,PT924,pitche,,gabu,,FULL,,,,,
9ba14658-1992-4825-9465-b3794fb6c1d6,,default,COMPLETE,2020-07-26T12:23:21.099000000,anonymous,PT999,pitche,,gabu,,FULL,,,,,
bd6c3a53-9315-4ad3-bcf1-b33ad7ac7767,,default,COMPLETE,2020-07-26T12:23:21.172000000,anonymous,PT117,pitche,,gabu,,FULL,,,,,
d171604e-6d9d-4774-a004-057fa94d2fc1,,default,COMPLETE,2020-07-26T12:23:21.243000000,anonymous,PT935,pitche,,gabu,,FULL,,,,,
13c323e0-612b-4af9-b1c3-d44a88bdae3c,,default,COMPLETE,2020-07-26T12:23:21.317000000,anonymous,PT990,pitche,,gabu,,FULL,,,,,
6fa0aa03-696c-4e4f-b7c7-884e46e74007,,default,COMPLETE,2020-07-26T12:23:21.388000000,anonymous,PT104,pitche,,gabu,,FULL,,,,,
5fe46f77-48ed-4868-a053-dd5e5643dbb1,,default,COMPLETE,2020-07-26T12:23:21.455000000,anonymous,PT976,pitche,,gabu,,FULL,,,,,
0488ea4d-1a63-47ad-9cec-764cad344710,,default,COMPLETE,2020-07-26T12:23:21.529000000,anonymous,PT124,pitche,,gabu,,FULL,,,,,
c35be16a-b211-4d2e-af5b-b463b7991974,,default,COMPLETE,2020-07-26T12:23:21.598000000,anonymous,PT116,pitche,,gabu,,FULL,,,,,
6c5036a0-3908-4a3c-8fe0-10379eccd82a,,default,COMPLETE,2020-07-26T12:23:21.665000000,anonymous,PT100,pitche,,gabu,,FULL,,,,,
f5c08223-6fd1-43ea-8d88-5cb247a4e4fe,,default,COMPLETE,2020-07-26T12:23:21.733000000,anonymous,PT130,pitche,,gabu,,FULL,,,,,
ba457040-8d25-4c3f-a4d8-a99055ca9eeb,,default,COMPLETE,2020-07-26T12:23:21.801000000,anonymous,PT114,pitche,,gabu,,FULL,,,,,
8823f17c-d40c-4be2-bb5c-15f2e2d92dbb,,default,COMPLETE,2020-07-26T12:23:21.863000000,anonymous,PT958,pitche,,gabu,,FULL,,,,,
